halfYear,isHoliday,partOfDay,weatherA,weatherB,SA2_Name,SA3_Name,trafficCount,population,crashesCount
2019H1,0,Day,Light rain,Strong wind,Papatoetoe Central East,Papatoetoe,4967806.0497237565,1563250.0,1
2019H1,0,Day,Light rain,Strong wind,Pukekohe Central,Pukekohe Centre,4967806.0497237565,1563250.0,1
2019H1,0,Day,Light rain,Strong wind,Rowandale West,Manurewa,4967806.0497237565,1563250.0,1
2019H1,0,Day,Light rain,Strong wind,Swanson Rural,Waitakere East,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Frost,Hillsborough South (Auckland),Hillsborough (Auckland),4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Frost,Morningside (Auckland),Morningside (Auckland),4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Frost,Ormiston North,Flat Bush,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Birkenhead North,Birkenhead ,4967806.0497237565,1563250.0,2
2019H1,0,Day,Mist or Fog,Null,Helensville Rural,Helensville,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Kaipara Hills,Rodney East,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Mangere Mascot,Mangere ,4967806.0497237565,1563250.0,2
2019H1,0,Day,Mist or Fog,Null,Manurewa West,Manurewa,4967806.0497237565,1563250.0,2
2019H1,0,Day,Mist or Fog,Null,Northcote Point (Auckland),Northcote Point (Auckland),4967806.0497237565,1563250.0,2
2019H1,0,Day,Mist or Fog,Null,Northcote Tuff Crater,Northcote (Auckland),4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Owairaka West,Mount Albert,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Papatoetoe Central East,Papatoetoe,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Papatoetoe Central West,Papatoetoe,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Puhinui North,Papatoetoe,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Runciman,Franklin Central,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Takanini North,Takanini ,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Te Atatu South-Edmonton,Te Atatu South,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Te Atatu South-North,Te Atatu South,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Waipatukahu,Rodney West,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Waitoki,Kaukapakapa-Waitoki,4967806.0497237565,1563250.0,1
2019H1,0,Day,Mist or Fog,Null,Wiri North,Wiri,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Albany West,Albany,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Botany Junction,East Tamaki,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Castor Bay North,Castor Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Hobson Ridge North,Auckland City Centre,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Mangere Central,Mangere ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Papakura Central,Papakura,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Papakura North East,Papakura,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Rosehill,Rosehill,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,The Strand,Auckland City Centre,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Frost,Three Kings South,Three Kings,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Akoranga,Northcote (Auckland),4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Albany Heights,Albany,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Albany South,Albany,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Alfriston,Alfriston,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Anselmi Ridge,Pukekohe North East,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Anzac Avenue,Auckland City Centre,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Aorere Central,Mangere East,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Aorere South East,Papatoetoe,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Aorere South West,Papatoetoe,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Ardmore,Franklin Central,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Armoy,East Tamaki,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Auckland Airport,Mangere ,4967806.0497237565,1563250.0,9
2019H1,0,Night,Fine,Null,Auckland-University,Auckland City Centre,4967806.0497237565,1563250.0,11
2019H1,0,Night,Fine,Null,Avondale Central (Auckland),Avondale (Auckland),4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Avondale North West (Auckland),Avondale (Auckland),4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Avondale Rosebank (Auckland),Avondale (Auckland),4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Avondale South (Auckland),Avondale (Auckland),4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Avondale West (Auckland),Avondale (Auckland),4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Balmoral,Mount Eden  ,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Baverstock,Flat Bush,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Bayswater,Bayswater,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Bayview East (Auckland),Bayview (Auckland),4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Bayview South (Auckland),Bayview (Auckland),4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Beach Haven East,Beach Haven ,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Beach Haven West,Beach Haven ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Belmont (Auckland),Belmont (Auckland),4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Birdwood West,Waitakere West,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Birkdale Central,Birkdale,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Birkdale North,Birkdale,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Birkdale South,Birkdale,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Birkenhead North,Birkenhead ,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Birkenhead South,Birkenhead ,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Birkenhead West,Birkenhead ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Blockhouse Bay Central,Blockhouse Bay ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Blockhouse Bay North,Blockhouse Bay ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Blockhouse Bay South,Blockhouse Bay ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Bombay Hills,Franklin Central,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Botany Central,East Tamaki,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Botany Downs West,Botany Downs,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Botany Junction,East Tamaki,4967806.0497237565,1563250.0,10
2019H1,0,Night,Fine,Null,Browns Bay Central,Browns Bay,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Buckland,Pukekohe South,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Bucklands Beach Central,Bucklands Beach ,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Bucklands Beach North,Bucklands Beach ,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Bucklands Beach South,Bucklands Beach ,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Burbank,Manurewa,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Burswood,Burswood,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Campbells Bay,Campbells Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Castor Bay North,Castor Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Chapel Downs,Flat Bush,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Chatswood,Chatswood,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Clarks Beach,Franklin West,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Clendon Park North,Clendon Park ,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Clevedon,Franklin North,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Clover Park East,Clover Park ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Clover Park North,Clover Park ,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Clover Park South,Clover Park ,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Coatesville,Coatesville-Riverhead,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Cockle Bay,Cockle Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,College Hill,Freemans Bay,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Conifer Grove East,Conifer Grove,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Conifer Grove West,Conifer Grove,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Dairy Flat North,Dairy Flat,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Dairy Flat South,Dairy Flat,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Dannemora South,Dannemora,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Devonport,Devonport,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Dome Valley-Matakana,Rodney North,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Donegal Park West,Flat Bush,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Drury East,Drury,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,East Tamaki,East Tamaki,4967806.0497237565,1563250.0,10
2019H1,0,Night,Fine,Null,Eastern Beach,Eastern Beach,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Eden Park,Mount Eden  ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Eden Terrace,Eden Terrace,4967806.0497237565,1563250.0,11
2019H1,0,Night,Fine,Null,Eden Valley,Mount Eden  ,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Ellerslie Central,Ellerslie,4967806.0497237565,1563250.0,13
2019H1,0,Night,Fine,Null,Ellerslie South,Ellerslie,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Ellerslie West,Ellerslie,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Epsom East,Epsom ,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Epsom North,Epsom ,4967806.0497237565,1563250.0,11
2019H1,0,Night,Fine,Null,Epsom South,Epsom ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Fairview Heights,Fairview Heights,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Favona East,Favona ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Favona North,Favona ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Favona West,Favona ,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Ferguson,Otara,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Forrest Hill East,Forrest Hill ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Forrest Hill West,Forrest Hill ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Freemans Bay,Freemans Bay,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Fruitvale,New Lynn ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Glen Eden Central,Glen Eden,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Glen Eden Konini,Glen Eden,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Glen Eden North,Glen Eden,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Glen Eden Rosier,Glen Eden,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glen Eden West,Glen Eden,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glen Eden Woodglen,Glen Eden,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glen Innes East-Wai O Taiki Bay,Glen Innes-Wai O Taiki Bay,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Glen Innes West,Glen Innes-Wai O Taiki Bay,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glenavon,Avondale (Auckland),4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Glenbrook,Franklin West,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glendene North East,Glendene,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Glendene North West,Glendene,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glendene South,Glendene,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Glendowie South West,Glendowie ,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Glenfield Central,Glenfield ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Glenfield East,Glenfield ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Glenfield North,Glenfield ,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Glenfield South West,Glenfield ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Glenfield West,Glenfield ,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Goodwood Heights East,Goodwood Heights,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Goodwood Heights West,Goodwood Heights,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Grafton,Grafton,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Grafton West,Grafton,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Grange,Papatoetoe,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Green Bay South,Green Bay ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Greenhithe East,Greenhithe,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Greenhithe South,Greenhithe,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Greenlane North,Greenlane ,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Greenlane South,Greenlane ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Grey Lynn Central,Grey Lynn ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Grey Lynn East,Grey Lynn ,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Grey Lynn North,Grey Lynn ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Grey Lynn West,Grey Lynn ,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Half Moon Bay North East,Half Moon Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Half Moon Bay South East,Half Moon Bay,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Hamilton Estate,Waiuku,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Harania North,Mangere East,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Harania South,Mangere East,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Hauraki,Hauraki,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Helensville,Helensville,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Helensville Rural,Helensville,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Henderson Central,Henderson,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Henderson East,Henderson,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Henderson Larnoch,Henderson,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Henderson Lincoln East,Henderson,4967806.0497237565,1563250.0,9
2019H1,0,Night,Fine,Null,Henderson Lincoln South,Henderson,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Henderson Lincoln West,Henderson,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Henderson North,Henderson,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Henderson Valley,Waitakere East,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Henderson Valley Park,Henderson,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Henderson West,Henderson,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Highland Park (Auckland),Highland Park (Auckland),4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Hillcrest East (Auckland),Hillcrest (Auckland),4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Hillcrest North (Auckland),Hillcrest (Auckland),4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Hillpark North,Hillpark,4967806.0497237565,1563250.0,11
2019H1,0,Night,Fine,Null,Hillpark South,Hillpark,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Hillsborough Central (Auckland),Hillsborough (Auckland),4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Hillsborough North (Auckland),Hillsborough (Auckland),4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Hillsborough South (Auckland),Hillsborough (Auckland),4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Hilltop (Auckland),Flat Bush,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Hobson Ridge Central,Auckland City Centre,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Hobson Ridge North,Auckland City Centre,4967806.0497237565,1563250.0,10
2019H1,0,Night,Fine,Null,Hobson Ridge South,Auckland City Centre,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Hobsonville,Hobsonville,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Hobsonville Point Park,Hobsonville,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Homai East,Manurewa,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Homai West,Manurewa,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Howick Central,Howick,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Howick East,Howick,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Howick West,Howick,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Huntington Park,East Tamaki,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Hunua,Hunua-Ararimu,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Kaipara Hills,Rodney East,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Karaka Creek,Franklin West,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Karangahape East,Auckland City Centre,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Karangahape West,Auckland City Centre,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Kaukapakapa,Kaukapakapa-Waitoki,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Kaurilands,Titirangi,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Kawakawa Bay-Orere,Franklin North,4967806.0497237565,1563250.0,4
2019H1,0,Night,Fine,Null,Kelston South,Kelston ,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Kingseat-Karaka,Franklin Central,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Kingsland,Kingsland,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Kingsway,Red Beach,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Kohimarama Stadium,Kohimarama,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Kumeu Rural East,Kumeu,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Kumeu Rural West,Kumeu,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Laingholm,Laingholm,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Leabank,Manurewa,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Long Bay,Long Bay,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Lynfield Central,Lynfield ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Mahurangi Peninsula,Mahurangi Peninsula,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Mangere Bridge,Mangere Bridge,4967806.0497237565,1563250.0,9
2019H1,0,Night,Fine,Null,Mangere Bridge Ambury,Mangere Bridge,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Mangere Central,Mangere ,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Mangere East,Mangere East,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Mangere Mascot,Mangere ,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Mangere Mountain View,Mangere Bridge,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Mangere North,Mangere ,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Mangere South,Mangere ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Mangere South East,Mangere ,4967806.0497237565,1563250.0,13
2019H1,0,Night,Fine,Null,Mangere West,Mangere ,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Manly East,Manly,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Manly West,Manly,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Manukau Central,Manukau,4967806.0497237565,1563250.0,41
2019H1,0,Night,Fine,Null,Manurewa Central,Manurewa,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Manurewa East,Manurewa,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Manurewa South,Manurewa,4967806.0497237565,1563250.0,8
2019H1,0,Night,Fine,Null,Manurewa West,Manurewa,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Maraetai,Maraetai,4967806.0497237565,1563250.0,7
2019H1,0,Night,Fine,Null,Massey Central,Massey,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Massey Keegan,Massey,4967806.0497237565,1563250.0,3
2019H1,0,Night,Fine,Null,Massey Road North,Mangere East,4967806.0497237565,1563250.0,6
2019H1,0,Night,Fine,Null,Massey Road South,Mangere East,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Massey Road West,Mangere East,4967806.0497237565,1563250.0,5
2019H1,0,Night,Fine,Null,Massey Royal Road West,Massey,4967806.0497237565,1563250.0,1
2019H1,0,Night,Fine,Null,Massey South,Massey,4967806.0497237565,1563250.0,2
2019H1,0,Night,Fine,Null,Maungawhau,Mount Eden  ,4967806.0497237565,1563250.0,2
